60
58,0,59,0
57,59,58,59
57,0,58,0
56,59,57,59
56,0,57,0
55,59,56,59
55,0,56,0
54,59,55,59
54,0,55,0
53,59,54,59
53,0,54,0
52,59,53,59
52,0,53,0
51,59,52,59
51,0,52,0
50,59,51,59
50,0,51,0
49,59,50,59
49,0,50,0
48,59,49,59
48,0,49,0
47,59,48,59
47,0,48,0
46,59,47,59
46,0,47,0
45,59,46,59
45,0,46,0
44,59,45,59
44,0,45,0
43,59,44,59
43,0,44,0
42,59,43,59
42,0,43,0
41,59,42,59
41,0,42,0
40,59,41,59
40,0,41,0
39,59,40,59
39,0,40,0
38,59,39,59
38,0,39,0
37,59,38,59
37,0,38,0
36,59,37,59
36,0,37,0
35,59,36,59
35,0,36,0
34,59,35,59
34,0,35,0
33,59,34,59
33,0,34,0
32,59,33,59
32,0,33,0
31,59,32,59
31,0,32,0
30,59,31,59
30,0,31,0
29,59,30,59
29,0,30,0
28,59,29,59
28,0,29,0
27,59,28,59
27,0,28,0
26,59,27,59
26,0,27,0
25,59,26,59
25,0,26,0
24,59,25,59
24,0,25,0
23,59,24,59
23,0,24,0
22,59,23,59
22,0,23,0
21,59,22,59
21,0,22,0
20,59,21,59
20,0,21,0
19,59,20,59
19,0,20,0
18,59,19,59
18,0,19,0
17,59,18,59
17,0,18,0
16,59,17,59
16,0,17,0
15,59,16,59
15,0,16,0
14,59,15,59
14,0,15,0
13,59,14,59
13,0,14,0
12,59,13,59
12,0,13,0
11,59,12,59
11,0,12,0
10,59,11,59
10,0,11,0
9,59,10,59
9,0,10,0
8,59,9,59
8,0,9,0
7,59,8,59
7,0,8,0
6,59,7,59
6,0,7,0
5,59,6,59
5,0,6,0
4,59,5,59
4,0,5,0
3,59,4,59
3,0,4,0
2,59,3,59
2,0,3,0
1,59,2,59
1,0,2,0
0,59,1,59
59,58,59,59
0,58,0,59
59,57,59,58
0,57,0,58
59,56,59,57
0,56,0,57
59,55,59,56
0,55,0,56
59,54,59,55
0,54,0,55
59,53,59,54
0,53,0,54
59,52,59,53
0,52,0,53
59,51,59,52
0,51,0,52
59,50,59,51
0,50,0,51
59,49,59,50
0,49,0,50
59,48,59,49
0,48,0,49
59,47,59,48
0,47,0,48
59,46,59,47
0,46,0,47
59,45,59,46
0,45,0,46
59,44,59,45
0,44,0,45
59,43,59,44
0,43,0,44
59,42,59,43
0,42,0,43
59,41,59,42
0,41,0,42
59,40,59,41
0,40,0,41
59,39,59,40
0,39,0,40
59,38,59,39
0,38,0,39
59,37,59,38
0,37,0,38
59,36,59,37
0,36,0,37
59,35,59,36
0,35,0,36
59,34,59,35
0,34,0,35
59,33,59,34
0,33,0,34
59,32,59,33
0,32,0,33
59,31,59,32
0,31,0,32
59,30,59,31
0,30,0,31
59,29,59,30
0,29,0,30
59,28,59,29
0,28,0,29
59,27,59,28
0,27,0,28
59,26,59,27
0,26,0,27
59,25,59,26
0,25,0,26
59,24,59,25
0,24,0,25
59,23,59,24
0,23,0,24
59,22,59,23
0,22,0,23
59,21,59,22
0,21,0,22
59,20,59,21
0,20,0,21
59,19,59,20
0,19,0,20
59,18,59,19
0,18,0,19
59,17,59,18
0,17,0,18
59,16,59,17
0,16,0,17
59,15,59,16
0,15,0,16
59,14,59,15
0,14,0,15
59,13,59,14
0,13,0,14
59,12,59,13
0,12,0,13
59,11,59,12
0,11,0,12
59,10,59,11
0,10,0,11
59,9,59,10
0,9,0,10
59,8,59,9
0,8,0,9
59,7,59,8
0,7,0,8
59,6,59,7
0,6,0,7
59,5,59,6
0,5,0,6
59,4,59,5
0,4,0,5
59,3,59,4
0,3,0,4
59,2,59,3
0,2,0,3
59,1,59,2
0,1,0,2
59,0,59,1
0,0,0,1
8,20,9,20
49,48,49,49
7,34,7,35
50,31,51,31
25,25,25,26
50,30,50,31
27,55,28,55
24,1,24,2
16,44,16,45
31,21,32,21
35,40,35,41
11,23,11,24
6,50,6,51
19,56,19,57
8,18,8,19
49,20,50,20
49,5,49,6
39,43,40,43
28,55,28,56
48,54,48,55
41,1,42,1
28,21,29,21
27,24,28,24
2,7,3,7
51,27,52,27
48,26,49,26
7,5,7,6
8,57,8,58
12,27,13,27
6,30,7,30
11,9,12,9
19,7,19,8
52,34,53,34
17,11,17,12
47,23,47,24
55,56,55,57
7,41,8,41
33,29,34,29
54,15,54,16
7,39,7,40
34,50,34,51
23,7,23,8
44,12,44,13
32,26,33,26
27,47,28,47
47,26,48,26
49,29,49,30
49,41,49,42
35,56,36,56
51,33,52,33
14,20,14,21
9,53,9,54
26,40,27,40
31,15,32,15
51,54,51,55
1,7,2,7
24,46,25,46
1,31,1,32
23,4,24,4
50,18,50,19
24,19,25,19
3,6,4,6
11,52,11,53
6,17,7,17
31,11,32,11
47,53,47,54
40,19,41,19
9,16,10,16
22,4,22,5
36,2,37,2
37,27,38,27
31,38,31,39
55,58,56,58
51,18,52,18
12,53,13,53
50,12,50,13
37,32,37,33
34,49,34,50
56,36,57,36
26,32,26,33
51,17,51,18
24,50,25,50
25,30,26,30
20,23,20,24
32,1,32,2
44,19,44,20
14,1,14,2
27,52,28,52
39,37,40,37
16,5,17,5
45,28,45,29
10,1,11,1
5,3,5,4
43,16,43,17
40,52,40,53
36,9,36,10
44,40,44,41
24,2,25,2
34,15,35,15
7,20,8,20
56,3,56,4
10,9,11,9
48,23,49,23
42,31,42,32
13,58,13,59
57,30,58,30
46,9,47,9
49,52,50,52
56,18,56,19
11,6,11,7
21,28,21,29
30,39,30,40
46,41,46,42
6,33,7,33
20,45,20,46
40,3,41,3
11,58,12,58
26,23,27,23
4,46,4,47
58,41,59,41
34,46,35,46
21,31,21,32
4,25,5,25
58,13,59,13
16,29,16,30
7,38,8,38
2,30,3,30
48,34,49,34
39,26,39,27
54,13,54,14
17,41,17,42
36,16,37,16
42,7,42,8
53,43,54,43
16,41,17,41
5,56,5,57
11,17,12,17
20,6,20,7
41,48,42,48
33,33,33,34
7,18,8,18
40,12,41,12
34,18,35,18
18,9,19,9
31,1,31,2
21,8,21,9
37,14,37,15
34,16,35,16
57,26,58,26
48,29,49,29
41,3,41,4
43,33,43,34
10,47,10,48
47,41,48,41
22,22,22,23
49,14,50,14
42,27,42,28
47,33,48,33
52,48,53,48
27,36,28,36
31,52,31,53
23,11,24,11
10,17,11,17
46,1,46,2
46,50,47,50
21,57,22,57
5,16,5,17
1,53,2,53
20,35,20,36
6,13,7,13
48,49,49,49
9,10,9,11
23,31,23,32
7,45,7,46
2,56,2,57
47,19,48,19
23,38,23,39
22,38,23,38
6,22,6,23
37,4,37,5
43,31,43,32
1,43,1,44
40,35,41,35
4,56,5,56
4,7,4,8
19,52,20,52
15,54,15,55
32,12,33,12
37,52,37,53
3,30,3,31
50,8,50,9
2,54,2,55
54,40,54,41
19,17,20,17
27,16,27,17
21,10,21,11
13,6,14,6
44,3,44,4
22,42,23,42
3,40,3,41
41,18,42,18
50,39,50,40
55,25,55,26
51,56,52,56
16,34,16,35
32,23,32,24
15,57,15,58
6,52,7,52
8,11,9,11
12,33,12,34
50,13,51,13
46,13,47,13
28,47,29,47
17,8,18,8
8,52,9,52
9,6,9,7
40,48,41,48
31,9,32,9
42,28,42,29
8,5,8,6
50,58,50,59
55,38,56,38
35,25,36,25
18,22,19,22
50,25,50,26
31,43,31,44
8,26,8,27
32,26,32,27
24,9,25,9
40,41,40,42
35,21,35,22
2,52,2,53
27,8,27,9
41,40,41,41
58,52,59,52
16,17,16,18
53,28,53,29
55,13,56,13
52,11,52,12
46,48,47,48
32,8,33,8
14,42,14,43
26,37,26,38
14,4,15,4
39,30,39,31
43,17,44,17
43,18,44,18
29,42,29,43
52,19,52,20
38,19,39,19
30,5,30,6
31,3,32,3
21,3,22,3
10,46,10,47
52,32,52,33
7,12,8,12
25,31,25,32
2,36,3,36
7,10,7,11
55,21,56,21
58,15,58,16
45,49,45,50
9,21,9,22
2,49,3,49
36,14,36,15
58,4,58,5
27,33,27,34
29,56,29,57
22,33,23,33
54,24,54,25
41,13,41,14
2,27,2,28
33,15,33,16
51,13,51,14
10,37,11,37
45,55,46,55
40,6,41,6
5,57,6,57
16,51,17,51
10,21,11,21
6,25,6,26
44,50,44,51
32,2,33,2
54,24,55,24
5,41,5,42
5,8,5,9
40,11,40,12
30,31,30,32
12,51,12,52
18,11,19,11
9,26,9,27
40,42,40,43
15,1,16,1
38,42,38,43
12,50,13,50
19,56,20,56
26,36,26,37
43,45,44,45
33,17,34,17
51,12,51,13
42,32,42,33
20,32,20,33
44,31,44,32
5,9,5,10
44,58,44,59
19,28,20,28
1,31,2,31
26,13,27,13
12,37,12,38
57,20,57,21
16,32,17,32
29,37,29,38
47,56,48,56
18,20,18,21
17,57,18,57
39,45,40,45
31,18,32,18
34,29,35,29
56,27,56,28
41,46,41,47
56,37,56,38
31,27,31,28
45,51,45,52
39,58,40,58
44,52,45,52
13,38,14,38
9,35,10,35
30,51,31,51
27,15,27,16
16,30,16,31
56,46,56,47
41,24,42,24
37,15,37,16
36,4,37,4
53,11,54,11
18,18,19,18
40,57,40,58
31,52,32,52
28,45,28,46
14,54,14,55
57,29,58,29
7,50,7,51
51,33,51,34
5,34,5,35
41,38,41,39
10,9,10,10
21,33,22,33
42,8,43,8
2,32,2,33
46,39,47,39
18,1,19,1
6,51,6,52
47,41,47,42
24,24,24,25
30,47,30,48
3,22,4,22
57,2,57,3
32,34,32,35
5,4,6,4
57,52,58,52
36,21,36,22
40,58,41,58
28,11,29,11
40,14,40,15
38,10,38,11
20,37,21,37
5,35,5,36
24,48,24,49
48,18,49,18
13,58,14,58
35,49,35,50
33,20,34,20
51,20,51,21
22,28,23,28
23,9,24,9
30,52,31,52
9,33,10,33
18,13,19,13
29,12,29,13
51,30,52,30
54,21,55,21
11,39,12,39
55,21,55,22
51,36,51,37
18,40,19,40
45,5,46,5
27,15,28,15
5,28,6,28
47,7,48,7
4,8,5,8
36,18,37,18
55,46,56,46
16,4,16,5
6,55,7,55
11,27,11,28
46,20,47,20
25,53,25,54
7,36,8,36
3,18,3,19
37,54,37,55
28,8,28,9
25,43,26,43
53,12,53,13
13,54,13,55
41,9,41,10
35,45,36,45
17,7,18,7
16,43,17,43
8,38,9,38
14,42,15,42
15,39,15,40
37,38,37,39
20,10,21,10
36,42,36,43
37,12,38,12
26,30,26,31
42,26,42,27
44,44,44,45
49,33,49,34
37,41,37,42
1,19,1,20
31,53,32,53
13,53,13,54
26,56,26,57
30,6,31,6
56,49,57,49
9,28,10,28
17,52,18,52
0,22,1,22
54,52,54,53
54,5,54,6
42,54,43,54
43,27,43,28
37,51,38,51
15,12,16,12
23,47,23,48
48,58,49,58
55,57,56,57
51,37,52,37
49,37,49,38
56,14,56,15
47,30,47,31
38,4,38,5
7,39,8,39
26,49,27,49
27,43,28,43
55,57,55,58
44,35,45,35
18,50,18,51
4,19,4,20
25,55,26,55
16,26,16,27
23,51,23,52
35,51,36,51
36,10,36,11
5,26,5,27
44,17,45,17
29,47,29,48
22,6,22,7
18,3,19,3
1,11,1,12
14,40,15,40
41,21,41,22
13,37,13,38
53,7,54,7
40,9,41,9
57,46,58,46
52,29,52,30
26,23,26,24
42,13,43,13
21,9,21,10
50,44,51,44
58,9,58,10
34,6,34,7
38,31,39,31
13,51,14,51
36,43,36,44
23,17,23,18
28,5,29,5
35,23,35,24
58,10,59,10
17,36,18,36
53,21,53,22
10,53,10,54
31,25,32,25
7,11,8,11
35,9,36,9
19,31,20,31
50,21,51,21
57,5,58,5
8,14,9,14
19,7,20,7
2,7,2,8
9,23,10,23
45,39,46,39
54,54,55,54
42,52,42,53
5,15,5,16
16,56,16,57
31,39,31,40
9,9,9,10
4,44,5,44
13,3,14,3
32,25,32,26
19,23,20,23
43,10,44,10
47,49,47,50
58,46,58,47
43,34,43,35
51,43,52,43
31,29,31,30
24,29,24,30
46,6,46,7
50,26,50,27
56,48,56,49
24,58,25,58
47,52,47,53
41,7,42,7
43,49,43,50
32,22,33,22
43,28,43,29
48,10,48,11
27,48,28,48
27,3,27,4
54,1,55,1
38,28,39,28
18,51,18,52
25,47,26,47
53,51,54,51
9,35,9,36
41,5,42,5
26,38,27,38
11,17,11,18
18,46,18,47
32,52,33,52
46,38,46,39
21,45,22,45
30,24,30,25
39,3,40,3
20,43,21,43
49,15,50,15
50,42,50,43
25,53,26,53
40,30,41,30
16,12,17,12
3,35,3,36
2,9,3,9
37,12,37,13
50,7,51,7
39,29,39,30
8,1,8,2
1,7,1,8
33,28,34,28
53,22,54,22
52,54,52,55
6,28,7,28
58,5,58,6
22,11,22,12
24,14,25,14
23,51,24,51
31,21,31,22
43,16,44,16
33,40,33,41
6,54,6,55
10,50,11,50
39,48,40,48
